record_id,review_date,source,full_text_status,full_text_basis,content_provenance,claim_use_status
1,2026-09-10,NeurIPS 2017 / arXiv:1706.03762,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; architecture, self-attention complexity, training setup, translation/parsing experiments, ablations, conclusion and appendix attention examples reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
2,2026-09-10,NAACL 2019 / arXiv:1810.04805,current-cycle full text independently read and title-checked from the NAACL/arXiv version,"Full paper and appendices; pretraining objectives, model sizes, GLUE/SQuAD/SWAG experiments, ablations, training details and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
3,2026-09-10,NeurIPS 2020 / arXiv:2005.14165,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; model/data/training design, zero-one-few-shot task groups, contamination study, limitations, broader impacts, conclusion and task/training appendices reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
4,2026-09-10,ICLR 2023 / arXiv:2203.11171,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; decoding method, arithmetic/commonsense experiments, prompt/model robustness, sampling-count and calibration analyses, appendices and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
5,2026-09-10,NeurIPS 2022 / arXiv:2203.02155,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; SFT/reward-model/PPO pipeline, API-prompt and public-NLP evaluation, truthfulness/toxicity/bias analysis, discussion, limitations and training ablations reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
6,2026-09-10,NeurIPS 2022 / arXiv:2201.11903,current-cycle full text independently read and title-checked from the 43-page NeurIPS/arXiv paper,"43-page paper; main method, arithmetic/commonsense/symbolic experiments, scaling trends, robustness studies, error analysis, limitations and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
8,2026-09-10,NeurIPS 2020 / arXiv:2005.11401,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; RAG-Sequence/RAG-Token, DPR/BART architecture, QA/generation/classification experiments, retrieval ablations, qualitative analyses and appendices reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
9,2026-09-10,ICLR 2022 / arXiv:2109.01652,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; instruction-tuning setup, held-out task clusters, zero/few-shot comparisons, scale/task-diversity/instruction ablations, contamination analysis, limitations and failure cases reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
11,2026-09-10,NeurIPS 2022 / arXiv:2205.11916,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; two-stage Zero-shot-CoT prompting, 12 reasoning datasets, scale/prompt studies, baselines, error analyses, bias discussion, appendices and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
12,2026-09-10,ICLR 2023 / arXiv:2205.10625,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; decomposition/resolution prompts, symbolic manipulation, SCAN, DROP/GSM8K, error analysis, related work, appendices and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
17,2026-09-10,ACL 2020 / 2020.acl-main.703,current-cycle full text independently read and title-checked from the 10-page ACL paper,"10-page paper; architecture, corruption schemes, controlled objective comparison, GLUE/SQuAD, generation, translation, qualitative analysis and conclusion reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
20,2026-09-10,NeurIPS 2022 / arXiv:2203.15556,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; compute-optimal scaling setup, three empirical approaches, fitted scaling laws, Chinchilla training/evaluation, comparison with Gopher and downstream analyses reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
68,2026-09-10,ICLR 2023 / arXiv:2210.03629,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; ReAct trajectory design, HotpotQA/FEVER, ALFWorld/WebShop, failure analysis, prompt/fine-tuning ablations, limitations, conclusion and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
69,2026-09-10,NeurIPS 2023 / arXiv:2303.11366,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; verbal-reinforcement architecture, memory/evaluation, ALFWorld, HotPotQA, HumanEval/MBPP/LeetcodeHard, test-generation ablations, limitations and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
70,2026-09-10,NeurIPS 2023 / arXiv:2302.04761,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; API sampling/execution/filtering, five tools, downstream results, perplexity/scaling, decoding analysis, limitations and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
73,2026-09-10,TMLR 2024 / arXiv:2309.02427,current-cycle full text independently read and title-checked from the TMLR/arXiv version,"Full paper; cognitive-architecture background, CoALA, memory/action taxonomies, decision cycle, agent mappings, open problems, safety and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
75,2026-09-10,ICML 2024 / PMLR 235 / arXiv:2310.04406,current-cycle full text independently read and title-checked from the ICML/arXiv HTML version,"Full paper; MCTS/LATS algorithm, value/reflection, HotPotQA, HumanEval/MBPP, WebShop, Game of 24, ablations, cost, limitations, impact, environments and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
76,2026-09-10,Frontiers of Computer Science 2024 / arXiv:2308.11432,current-cycle full text independently read and title-checked from the journal/arXiv version,"Full survey; construction taxonomy, profiling/memory/planning/action, capability acquisition, applications, evaluation, 100-work corpus, challenges and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
392,2026-09-10,ICML 2025 / PMLR v267 / arXiv:2503.15661,current-cycle full text independently read and title-checked from the ICML/PMLR paper and full arXiv-derived text,"ICML/PMLR paper; dataset creation, three benchmark tasks, metrics, leaderboards, error/generalization/efficiency analyses and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
394,2026-09-10,NeurIPS 2025 / arXiv:2505.24878,current-cycle full text independently read and title-checked from the 16-page arXiv/NeurIPS paper,"16-page paper; benchmark motivation, reasoning-depth metric, curation, POMDP formulation, experimental setup, result tables, cost analysis, failure analysis, conclusion and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
395,2026-09-10,Findings ACL 2025 / arXiv:2505.15372,current-cycle full text independently read and title-checked from the 16-page Findings/arXiv paper,"16-page paper; construction, quality control, data statistics, baselines, results, multilingual/agentic analyses, exploration, limitations and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
396,2026-09-10,ACL 2025 / arXiv:2506.21252,current-cycle full text independently read and title-checked from the 21-page ACL/arXiv paper,"21-page paper; benchmark construction, source datasets, filtering, evaluation, Table 2, downstream VisualWebArena correlation, error analysis, limitations and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
399,2026-09-10,arXiv:2506.01520v1,current-cycle full text independently read and title-checked from arXiv HTML/PDF,"8-page paper; substantive sections 1-7, Table 1, Table 2, ablation/analysis, conclusion and references reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
400,2026-09-10,arXiv:2507.21504v1 / KDD '25,current-cycle full text independently read and title-checked from the 11-page arXiv/ACM version,"11-page paper; taxonomy, metric definitions, benchmark mappings, evaluation process, enterprise challenges, future directions and references reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
