adjudication_batch,record_id,title,machine_verdict,decision,final_status,final_venue,final_identifier,evidence_url,evidence_note,adjudicated_by,adjudicated_at,corpus_action
A2_official_proceedings,21,Flamingo: a Visual Language Model for Few-Shot Learning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,Advances in Neural Information Processing Systems 35 (NeurIPS 2022),https://proceedings.neurips.cc/paper_files/paper/2022/hash/960a172bc7fbf0177ccccbb411a7d800-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2022/hash/960a172bc7fbf0177ccccbb411a7d800-Abstract-Conference.html,Official NeurIPS proceedings list the exact paper in NeurIPS 2022 Main Conference Track with DOI 10.52202/068431-1723. Automated downgrade is false because it resolved only the arXiv copy.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain official proceedings identifier
A2_openreview,22,Emergent Abilities of Large Language Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_TMLR,Archival published,Transactions on Machine Learning Research,https://openreview.net/forum?id=yzkSU5zdwD,https://openreview.net/pdf?id=yzkSU5zdwD,Official OpenReview PDF is labeled 'Published in Transactions on Machine Learning Research (08/2022)'. The automated downgrade is false because the resolver retained only the preprint signal.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain TMLR venue and OpenReview identifier
A2_official_proceedings,23,BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 40th International Conference on Machine Learning, PMLR 202",https://proceedings.mlr.press/v202/li23q.html,https://proceedings.mlr.press/v202/li23q.html,"Official PMLR page lists the exact paper in ICML 2023, PMLR 202:19730-19742. Automated downgrade is false because the resolver favored the arXiv version.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_openreview,25,Multimodal Chain-of-Thought Reasoning in Language Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_TMLR,Archival published,Transactions on Machine Learning Research,https://openreview.net/forum?id=y1pPWFVfvR,https://openreview.net/pdf?id=y1pPWFVfvR,Official OpenReview PDF is labeled 'Published in Transactions on Machine Learning Research (05/2024)'. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain TMLR venue and OpenReview identifier
A2_official_proceedings,26,PaLM-E: An Embodied Multimodal Language Model,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 40th International Conference on Machine Learning, PMLR 202",https://proceedings.mlr.press/v202/driess23a.html,https://proceedings.mlr.press/v202/driess23a.html,"Official PMLR page lists the exact paper in ICML 2023, PMLR 202:8469-8488. Automated downgrade is false because the resolver favored the arXiv version.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_openreview,38,"A Survey of Frontiers in LLM Reasoning: Inference Scaling, Learning to Reason, and Agentic Systems",DOWNGRADE,RETAIN_ARCHIVAL_CORRECT_IDENTIFIER,Archival published,Transactions on Machine Learning Research,https://openreview.net/forum?id=SlsZZ25InC,https://tmlr.infinite-conf.org/paper_pages/SlsZZ25InC.html,Official TMLR paper page lists the exact survey and links canonical OpenReview id SlsZZ25InC; DBLP also indexes it as a TMLR 2025 journal article. The stored placeholder-like OpenReview id must be replaced.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; correct OpenReview identifier to SlsZZ25InC
A2_openreview,44,Selection-Inference: Exploiting Large Language Models for Interpretable Logical Reasoning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2023,https://openreview.net/forum?id=3Pf3Wg6o-A4,https://openreview.net/pdf?id=3Pf3Wg6o-A4,Official OpenReview PDF states 'Published as a conference paper at ICLR 2023'. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain ICLR 2023 venue and identifier
A2_openreview,49,SelfCheck: Using LLMs to Zero-Shot Check Their Own Step-by-Step Reasoning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2024,https://openreview.net/forum?id=pTHfApDakA,https://openreview.net/pdf?id=pTHfApDakA,Official OpenReview PDF states 'Published as a conference paper at ICLR 2024'; DBLP independently indexes it as ICLR 2024.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2024
A1,58,Can Small Language Models Help Large Language Models Reason Better?: LM-Guided Chain-of-Thought,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,"Proceedings of the 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING 2024)",https://aclanthology.org/2024.lrec-main.252/,https://aclanthology.org/2024.lrec-main.252/,"ACL Anthology lists the exact paper in LREC-COLING 2024, pages 2835-2843. Machine mismatch is only a shortened-vs-full proceedings-title difference.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue and identifier
A2_official_proceedings,63,Thinking LLMs: General Instruction Following with Thought Generation,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 42nd International Conference on Machine Learning, PMLR 267",https://proceedings.mlr.press/v267/wu25o.html,https://proceedings.mlr.press/v267/wu25o.html,"Official PMLR page lists the exact paper in ICML 2025, PMLR 267:67382-67407. Automated downgrade is false.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
